id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
27131c10-8355-491c-a8c0-abd901184ab7,9c46cac3-82be-4758-a044-86c886e1f5cd,Annalise Lind,RIF,cc26129242287fdd96f0,CORRIENTE,92f11d4334e110b,Citibank Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,vivianne_koepp28@gmail.com,d2e9fb49,87445 W Front Street,BUSINESS,,false,,
b8014ec3-513d-4cd3-a173-0260d72c95ab,9c46cac3-82be-4758-a044-86c886e1f5cd,Brionna Haley,ID,19379c625d818ece7a93,MASTER,ba88c6971cc0323,BBVA Colombia,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,5058eac0,40376 Macejkovic Glens,BUSINESS,,false,,
ab8fc6ce-597b-4c16-8a0b-a4f5d31d4c5e,9c46cac3-82be-4758-a044-86c886e1f5cd,Leila Thompson,PPT,c87b209d529b3d0f3244,VISTA,e3d66d2a187ac9e,Banco Colpatria,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lafayette_konopelski92@gmail.com,4875a0f8,1700 Stefan Crossing,BUSINESS,,false,,
fc7602d0-72ca-44f7-a305-274b8fa73e8e,001f8151-e222-49f4-8c09-bac99f8f5a87,Fleta Ritchie,RUC,0c09abe536f56cec36b7,AHORROS,570e4ae919ed8c5,Banco Santander,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,pamela.bechtelar93@gmail.com,d8c300e7,1014 N Division Street,BUSINESS,,false,,
483d284d-9302-4b21-87cf-7bdaaa297e38,001f8151-e222-49f4-8c09-bac99f8f5a87,Roma Schinner,CUIL,e5af095e1a9ba9adaed7,CORRIENTE,a9f40594c27fbf7,HSBC Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,francesco_mante@hotmail.com,0cd6ac7e,1142 Mante Coves,PERSONAL,,false,,
398db89e-bdd1-4d2b-b074-4d8d630792d4,001f8151-e222-49f4-8c09-bac99f8f5a87,Paris Abernathy,CI,b2f382278086391c85ce,AHORROS,606e9ecf163c869,Banco de Bogotá,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,amy53@hotmail.com,54e94d93,830 Milo Circles,BUSINESS,,false,,
cdbe6cfc-02ba-460c-ba05-25e7ec707a89,4077b4de-04e7-4cb6-8d73-a4a2243d613d,Elvie Mohr-Trantow,CI,34ada20360a02c1289c5,MASTER,02d07267057e04d,HSBC Colombia,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,karina7@gmail.com,94de09cb,205 The Laurels,BUSINESS,,false,,
a0bf80e9-4fb0-45f2-bbea-1454192f2d57,da36982b-17da-4b93-ab86-cc4b690c1226,Maynard Streich,RUC,6f15e00bb325e42904d1,MASTER,e503cef5c175dc6,HSBC Colombia,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,nayeli.kuhic88@yahoo.com,5bda90d2,93708 Kelvin Rapids,PERSONAL,,false,,
7c3b2a48-2cc2-4fe3-9be7-b44c14312027,da36982b-17da-4b93-ab86-cc4b690c1226,Onie Crona,RIF,c3651ada9e013546fe5b,CORRIENTE,184c3f29254de20,Banco Colpatria,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ba68d5d1,9272 Ella Fork,PERSONAL,,false,,Banco Santander
1c981d06-6764-4745-9a86-e1c58fe6472a,ff151fad-45e0-4407-b2a6-ca134d8636e4,Geoffrey Howell,PP,d40ba41c3d95ef77e0ff,AHORROS,6e172175136cdf5,Banco Pichincha,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ashlynn2@gmail.com,a336e243,699 Herminio Ridges,PERSONAL,,false,02d0e41576aa9af74715,
d4618a8c-b721-4850-9cb8-4b40f18d9feb,59784eff-f815-4216-bb10-2fa5a45c4d46,Kamille Bosco,DE,7f80e658625a8bba444b,VISTA,c2ff9e6f1b7a2c4,Banco Pichincha,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,87aa041f,356 Kestrel Close,BUSINESS,,false,4f128d6ab73558b0034e,
fcfc18e7-9e84-4131-ae29-1b3bebcb81a7,59784eff-f815-4216-bb10-2fa5a45c4d46,Ambrose Borer,ID,53e1f3fcd61a8782a31c,MASTER,b025f56d4bacf22,BBVA Colombia,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,46070188,697 Roberts Terrace,BUSINESS,,false,,
bfae2dda-1ea4-462a-95f5-4d6a77409d0d,8079520c-8ba5-4de7-9bc4-ddb0f88090c2,Christ Kuhlman,RIF,f6128433a958213d4e7a,AHORROS,fbe0d6b92eee923,Banco de Occidente,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,favian_bruen91@gmail.com,4f71ab44,4016 Dan Points,PERSONAL,,false,,
c4fad562-872a-4d54-961c-55d3dcc02ee5,8079520c-8ba5-4de7-9bc4-ddb0f88090c2,Ross Herman,RUT,7aced1bf9a439be58917,AHORROS,c308d2906b1a886,Banco Popular,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lucienne_fahey46@hotmail.com,8f2ea70f,7249 N College Street,PERSONAL,,false,,Banco Colpatria
1b19dcb2-4d2d-4913-a21a-abcde1b749fe,8079520c-8ba5-4de7-9bc4-ddb0f88090c2,Raymond Hegmann,CUIL,a391169326ec240627dd,CORRIENTE,43f77e003a2bed3,Banco Popular,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,isai_strosin@gmail.com,d9a908b7,884 Considine Bypass,BUSINESS,,false,,
4e872169-89cb-4401-822b-590f17884dcb,d274a27a-7191-416c-ba19-aebf1613e95d,Serenity Gleason,CUIL,88b70254083dd4f0cfb5,MASTER,b7480bbf6f28ae4,Banco Santander,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,yasmin61@gmail.com,63fe4e0f,945 Bogan Cliff,PERSONAL,,false,,
36b6946b-2fe2-4e72-b565-40ef9aaa868e,d274a27a-7191-416c-ba19-aebf1613e95d,Rossie Huel,CUIL,14ce1039236c18fd11a5,VISTA,16ecc4a50f6148c,Banco de Bogotá,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,alvera_brakus@gmail.com,8287eefc,5761 Stanton Harbors,BUSINESS,,false,,
ae4eda86-8457-4fec-bfbf-70ae39848442,d274a27a-7191-416c-ba19-aebf1613e95d,Alek Kertzmann,CURPE,d5ef7cef6a3305092d07,AHORROS,7470034db08be09,Banco Popular,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,triston_dooley@gmail.com,8dd86644,780 Heidenreich Course,PERSONAL,,false,58f97d3109c0132c3e14,
083cf168-9c2e-464b-8fba-239d38304d6d,fb1e5660-947b-4b44-8822-353601a79faa,Opal Satterfield,DNI,a0a11ded63726afa6a04,VISTA,954695d2b323625,Scotiabank Colpatria,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,laisha17@hotmail.com,4b868fc8,431 Avenue Road,PERSONAL,,false,,
4e393183-f305-482f-8dc3-67ed162e288d,0023aaea-c241-4a81-a2e5-ccfb4bd5f322,Brittany Huel,CNPJ,bd7ae75fc3edcdcd0f37,CORRIENTE,50a15dcd30312c5,Banco de Bogotá,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,84458058,444 First Avenue,PERSONAL,,false,,
aaa0c501-d433-4bed-9ebd-121414a1e97f,0023aaea-c241-4a81-a2e5-ccfb4bd5f322,Ibrahim Satterfield,SSN,416b41dc48e02abe9f8b,VISTA,d9caf032d2e6d7e,Banco de Bogotá,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,name_wilderman@yahoo.com,db2c4ddb,9203 Metz Falls,PERSONAL,,false,773adcc40270062e5554,
bb85f417-a6a1-4e08-9922-ecee0f77752a,0023aaea-c241-4a81-a2e5-ccfb4bd5f322,Jazmyne Carroll,CE,505f53f883efcec7bfd3,AHORROS,73b966b7c5185c0,Banco de Occidente,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,osborne_prohaska48@hotmail.com,341f0986,57233 Constantin Shoals,PERSONAL,,false,,Banco Falabella
3789f331-dff8-4c28-ac79-e52451ec4ec4,053f5598-f4ae-4dba-9149-eeb03500a879,Erling Reinger,CURPE,46f0d2f1ace0dee3b72a,VISTA,7294958c3a167dc,Banco Pichincha,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,brandyn90@hotmail.com,e1c4ae3b,219 Corkery Keys,BUSINESS,,false,958e677b7fd2194e3019,
c24c871e-9e1f-48d0-a589-afcc395088f7,85fe7825-258b-4205-9834-38c3d30b8f8a,Cecelia Wisozk,CUIT,be4118fc16728d332376,CORRIENTE,f70dba3e02fe9cd,Bancolombia,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,beverly_tromp85@yahoo.com,3aa8a467,9485 Fore Street,PERSONAL,,false,,
a4547f02-25c1-49bd-909f-15d7d86ec7a6,c1dcf65c-cb49-45dc-b9fa-7978d9f35d3f,Candelario Lueilwitz,RUT,916edd00d8ee2d283b8d,MASTER,a811f3b47034853,Banco AV Villas,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mack.durgan15@hotmail.com,5b267791,7358 Beaulah Gardens,PERSONAL,,false,,
e6f9c2f5-f881-4a3a-9b58-7aab349d0555,403413a1-4d11-4a1f-a744-e0085c8a65f3,Delilah Lang,PP,86d1a460230df7604675,VISTA,d3116246a6957cc,Banco de Bogotá,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,benton81@gmail.com,8124c2e0,514 Ernser Courts,PERSONAL,,false,,
a01aeb29-c43b-4d4d-8ac9-1a259a8d128e,99c9b766-3f8e-493a-900b-61d916ec4829,Rudolph Douglas,SSN,7bd21e4cfbb6f553fd15,AHORROS,86ea19c8f3ab060,Banco Caja Social,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,emelie.botsford6@gmail.com,8ecb5e45,7842 Moriah Garden,PERSONAL,,false,,Banco de Occidente
fb719ed6-085f-48be-81df-b92355400a2c,b0247eff-2cef-4bcf-8e54-699bcec035a4,Kaya Franecki,PASS,4738305ff7d7a1084965,AHORROS,fcf9200c4726fa4,Banco Colpatria,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,donnell_jacobson11@hotmail.com,b57eb418,5242 Justice Camp,BUSINESS,,false,,
a4015556-5d65-449d-8763-1594f1259c19,2c5c7cca-8780-457d-943b-2980e396a369,Sadye Bauch,CNPJ,5f9b2f5cdfaf154eff8a,CORRIENTE,8acb83ddfe43ade,Banco Falabella,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,norbert.kuhn@yahoo.com,fe8eaea3,22183 McDermott Lights,PERSONAL,,false,,
01a9cf3c-4314-474e-a81a-8f832ca94981,2c5c7cca-8780-457d-943b-2980e396a369,Monique Gutmann,NONE,36b3c41ef3348a93799e,VISTA,e8ab30512f1fc1e,Citibank Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,royal_mccullough@hotmail.com,5b9b93ec,7007 Ethelyn Dale,PERSONAL,,false,,
f61aa030-6520-4394-99fa-92ea93aa178d,2c5c7cca-8780-457d-943b-2980e396a369,Beverly Ledner,CNPJ,ed334a76e816bfbcc457,CORRIENTE,67cf5ea55febc4f,Banco Davivienda,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,177d7a9a,94420 E River Road,PERSONAL,,false,,
2c3d5b81-f7cc-47d6-8f75-4f8ed5937d95,d0f39a79-d42d-4717-9e51-027bba729635,Kaylie Murphy,PP,78d5b92b35ec2b39d523,VISTA,243b5dbbc70ccd4,Banco Santander,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jane.shanahan86@yahoo.com,d63aa6c2,309 Reinger Spur,BUSINESS,,false,,Banco Colpatria
dbc33f90-78e1-4155-b960-9f0fc9dde2b5,94b6e3f7-4e20-4625-bdae-1f6e0379acd3,Granville Kuhic,PP,860e7b2b3ee601f227cc,AHORROS,46d9d9b1ce9db11,Banco AV Villas,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ezequiel_lemke81@hotmail.com,5ed1f912,5488 Old Road,BUSINESS,,false,,
8b159d21-acd2-44d2-b278-eeec290c91ad,cbd1f72d-dd9c-443b-a1dc-72f03b40ba5c,Grady Wolff-Herzog,CURPE,9436c1acee375fc6b2a3,CORRIENTE,94c935e4e30ac1c,Banco de Bogotá,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ofelia_fritsch@gmail.com,b7232a2d,6138 McGlynn Plaza,PERSONAL,,false,,
d9ce0b94-748c-40e6-9b24-76e5c2c8be12,cbd1f72d-dd9c-443b-a1dc-72f03b40ba5c,Maribel Glover,CI_VE,43290ad8cf8ba1c8c167,AHORROS,5836bd3fe147ad3,Banco Davivienda,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,stuart_zboncak56@gmail.com,b0b17fb9,54198 Hilario Points,PERSONAL,,false,,
64787e3a-1a9f-4d8e-9465-21b04a872f41,cbd1f72d-dd9c-443b-a1dc-72f03b40ba5c,Glenda Rodriguez,RN,1e415a79f240e6ffc8cb,MASTER,c5dd2ec7a3f7f52,Banco AV Villas,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,karley40@hotmail.com,27142b58,453 Rusty Lake,BUSINESS,,false,,
bd18d7d6-4e77-4d16-9e5d-d9c6a7f3e4b8,733eb22a-05b1-4c7c-9cf4-cfcaa55f01e9,Dereck Sawayn,DE,cc70efb45f8af8da0a0a,VISTA,70527e05cd2a20c,Banco Davivienda,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lyda3@yahoo.com,e1d16f0c,588 Nelson Road,PERSONAL,,false,,
39faa7d3-8320-49d6-811d-64ba3b45e0dc,fc4830ac-95e2-4d7d-a00b-096943a1be01,Josiane Kertzmann,NIT,f5c707a30ba1425265c8,VISTA,015efe42e5a29aa,Bancolombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,fe542860,85132 Genoveva Common,BUSINESS,,false,,
053e3639-da67-4f0f-93de-1e78603f99b4,fc4830ac-95e2-4d7d-a00b-096943a1be01,Jackie Rippin,CI,87728bc85fd3b059a8c0,MASTER,169ae04b0f835c9,Banco Caja Social,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,julien_becker@hotmail.com,d975d9da,790 Arjun Ford,PERSONAL,,false,,
e578b31b-888c-4296-a8f5-5afb6807ab30,fc4830ac-95e2-4d7d-a00b-096943a1be01,Darron Donnelly,PASS,6a2a2123b09bd2d620d5,CORRIENTE,16c3fb81ba2f425,Banco de Occidente,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,gabe83@yahoo.com,1e4baeef,15058 Janie Plain,BUSINESS,,false,,
8fc00a4c-3f68-4ab7-bbfe-f797853a0010,27000924-c4bb-4220-aeb6-d38b26b83225,Cory Larson,CI,532cec1c9730f9e0bb00,CORRIENTE,037c5f89d15a5bf,HSBC Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,richard2@gmail.com,e4eed61f,666 Wellington Street,PERSONAL,,false,,
d8642cba-1c26-4dfe-a346-ae0577aa4928,80de5cab-2103-4274-848f-f46d9795dd69,Hassie Fisher,NONE,e12648f10033150d5d9f,VISTA,82f9531046cc9cb,Citibank Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,zula.hirthe@gmail.com,2213d5e0,934 Grant Pine,BUSINESS,,false,,
312e5ccd-875b-4245-b6ed-44df9dcb4b2f,691b4f89-b5e0-45e9-9119-f7aaa53b5da3,Angelo Marquardt,CE,a877ee80d578be61380f,VISTA,20b0036a936796e,Citibank Colombia,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,06fc558c,85244 Tillman Isle,PERSONAL,,false,898066e48ab10f4c5f3f,
3c9e7c63-8eb1-42ed-8210-24536353d830,73043db8-bb44-4cdc-985e-8dd442ae71f9,Caitlyn Tromp,SSN,afbea60e79a09dd47a87,MASTER,3f216634eee89f1,HSBC Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,polly.keeling@hotmail.com,fc4f8991,644 Stroman Mission,BUSINESS,,false,37da185540baef38719f,
e35cdc49-7874-4256-b99c-379759978087,59eaca4e-0ea8-48a4-8530-4cec5058a877,Joseph Lubowitz,CE,16e961e660d61ed92d93,VISTA,a22d9b121d47659,Banco Popular,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,maryse64@hotmail.com,fd3bd4eb,547 Cambridge Street,PERSONAL,,false,,Banco Pichincha
5e1b29fe-1e3c-47d7-b223-86bdb15ebd0e,59eaca4e-0ea8-48a4-8530-4cec5058a877,Melyssa Ward-Conn,RUC,43c5a255a56f7a9fc89c,VISTA,857d061b40e835a,Banco Santander,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,1129afee,68432 Washington Road,PERSONAL,,false,,
88e2be31-d45c-4b59-a022-5f9165f6e5ea,8e732a24-77a6-4486-adab-16ecc9070097,Letitia Marquardt,CNPJ,290f8b057fc5485207f0,AHORROS,1b1f4533764a0a4,Scotiabank Colpatria,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,chasity3@yahoo.com,d75d5c22,6655 Johnathon Highway,BUSINESS,,false,,
85ba206c-f629-48a7-8ddf-a73f0103e797,8e732a24-77a6-4486-adab-16ecc9070097,Jonathan Brakus,PASS,91464bc3f2446ada4e7e,CORRIENTE,7230a0a2fe934b9,Banco Santander,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lucie.walter@hotmail.com,b320e8ea,750 Salisbury Road,PERSONAL,,false,,
e6984c7e-50bd-46f3-94a1-f1ebfdad78a0,8e732a24-77a6-4486-adab-16ecc9070097,Patience Crist,CI_VE,6d0185109af5c5b83691,AHORROS,9e2b73571d788a1,Banco AV Villas,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ressie_ledner78@gmail.com,fc35b269,70875 Otis Oval,BUSINESS,,false,,
b4715faf-297c-4fb9-8e18-929355c653bc,b02c633f-604d-4298-b8b5-9ce30c15012e,Albert Turcotte,RUC,f7af597937ba33c13d09,MASTER,c950df407d48f15,Citibank Colombia,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,orie.crona12@hotmail.com,bd568a3c,472 Commercial Street,BUSINESS,,false,,HSBC Colombia
f4d7b9ab-eadc-4844-bf59-19b3a513bab2,b02c633f-604d-4298-b8b5-9ce30c15012e,Natasha Glover,SSN,8599797d4934575ec129,MASTER,5a6cdf5e1f0d26f,Banco Santander,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,7d5eb5eb,50865 Zieme Squares,PERSONAL,,false,,
7b9a7c6c-10ce-4a82-9b70-8a3903220130,b02c633f-604d-4298-b8b5-9ce30c15012e,Kassandra Graham,CUIL,1b36a46e5b0ea4a70fb9,MASTER,3604d612c598609,Scotiabank Colpatria,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,cfcb83e3,29901 Holly Course,PERSONAL,,false,d3888712345002a9e57a,
259f3766-ed7c-4a44-a93a-193ab281c2a3,6848181b-5ffa-4f80-8e21-3dbc087dfd11,Pasquale Friesen,ID,7128ee40b61dc7f4fc25,VISTA,a894e78aceb982d,Banco AV Villas,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,fritz35@hotmail.com,81cd54b5,8299 Lincoln Road,PERSONAL,,false,,Banco Pichincha
c27fd577-97ce-4c34-b28f-19eb61a46c41,8d4cbe61-5d2a-4be2-abff-5024604adf26,Hertha Sanford,CUIT,9dde5141fb3b00e3a3a0,CORRIENTE,fd593328fdd51d2,Banco de Bogotá,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,garfield.huel50@hotmail.com,27f30048,882 Rae Knolls,BUSINESS,,false,c073f7cc19a280252d81,
7589b6dd-cdda-4e27-a7f8-4d5dacb62f32,8d4cbe61-5d2a-4be2-abff-5024604adf26,Pietro Schumm,CURPE,3791f25e91a74eb2f1ac,VISTA,3a389604dcfca87,HSBC Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,0ffbb8f1,60479 S Franklin Street,PERSONAL,,false,a40f15a6b0d5de54743d,
fc852d39-e348-44f6-8ac2-a059b1350ad3,37abf1f3-1ab5-48bd-9ca6-5025e6c15e8a,Marion Lehner,CI,9b086917ff03baab180d,AHORROS,772dd5293558547,Banco Pichincha,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,finn_windler@hotmail.com,4f289fa8,610 Lake Avenue,BUSINESS,,false,,
a0420180-2541-44f1-84b5-ae66ff6927f2,37abf1f3-1ab5-48bd-9ca6-5025e6c15e8a,Jadyn Stiedemann,CI,67feb68e2a7675d9f9b9,VISTA,a3ceb975ce50346,HSBC Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,don_kulas47@yahoo.com,15b4ea08,311 Tod Skyway,PERSONAL,,false,,
6b2c580e-10d5-4730-ad99-1912edb1aa03,37abf1f3-1ab5-48bd-9ca6-5025e6c15e8a,Jadyn Schinner-Lubowitz,CC,2a082540e5a670300118,CORRIENTE,57b442994d6d81d,Banco Davivienda,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e2cf04b1,212 Smith Street,PERSONAL,,false,,
e916177e-58fe-446d-90a8-0e7fa0d6b577,6e6e5d42-2292-4f93-8c19-93b824f8e11e,Georgiana Blanda,RUT,059bb6ada30a6283baab,AHORROS,6a2308c59ee3ccd,Banco de Bogotá,AR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,domenic33@gmail.com,0f214f6c,275 Washington Street,PERSONAL,,false,270a80ea9647baf64e85,
83964a19-9fbf-4ad6-bb6c-dfc1d6cb9235,6e6e5d42-2292-4f93-8c19-93b824f8e11e,Ila Breitenberg,DE,02f607a1f2be7163ce15,AHORROS,fd8b4c411a4a454,Bancolombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,alana_batz17@hotmail.com,417b7ab6,3830 Vandervort Viaduct,BUSINESS,,false,,Banco Pichincha
f9a93a2b-6dec-4d9c-a96b-bf1b55434304,714ceaa3-c00d-450e-9032-12c77ce3e64b,Jazmin Daugherty-Wehner,RN,450850e0ee824a325936,MASTER,c27dc22982a6b4d,Banco Caja Social,BR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cesar.smith18@hotmail.com,6b919be8,613 Atlantic Avenue,PERSONAL,,false,,
7a83d1b5-d6d1-439a-a832-d1d0b7d4123f,714ceaa3-c00d-450e-9032-12c77ce3e64b,Kellen Langosh,CPF,3c951263264cdd905101,VISTA,fd80a725d4476ec,Banco Colpatria,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e4d5aa82,51605 E Broadway Street,PERSONAL,,false,,
4d57f875-a44f-42bd-96b5-57065d0f9510,cb6da013-5574-467a-ad24-33752afba940,Dimitri Ratke,PASS,9482afbd157b3ed49f98,CORRIENTE,a811b5ba097f9fd,Bancolombia,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,dba1b80a,14178 Roberto Passage,BUSINESS,,false,,
25bc2deb-3c72-4bef-ab25-f51fc20f05ba,cb6da013-5574-467a-ad24-33752afba940,Monserrate Monahan-Bogan,NIT,d4c832e37484751d1799,MASTER,c55db776d2809b8,Banco AV Villas,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,anderson73@hotmail.com,6ccd21b4,67814 McKenzie Glens,PERSONAL,,false,dd8623cf8352688adf49,Citibank Colombia
66a49603-f06d-41b2-8aa0-8372a8173465,cb6da013-5574-467a-ad24-33752afba940,Earl Toy,CURP,46cde32cff5baaedf48c,MASTER,d1389ac112a1f2b,Banco Pichincha,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,zoie.ratke@gmail.com,54adefdc,140 N 4th Street,PERSONAL,,false,,
e1c338cb-45b5-4847-9ab3-ec9a38f39bd4,e5782f0d-87c9-4df0-8d7b-1933ea8e26ec,Lew Bernhard,DE,7b641dd0efdbaf4efa29,AHORROS,59de3ff633f39ff,Banco Pichincha,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,11061b80,63646 Nellie Mills,BUSINESS,,false,a820add3af80c4e5ad89,Banco Popular
a2151f58-b89b-4e5f-b614-5c5b067d5a89,e5782f0d-87c9-4df0-8d7b-1933ea8e26ec,Scot Considine,CURPE,7d69aa3a46952ebaea56,CORRIENTE,f931fae262c6330,Banco Falabella,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,demario26@hotmail.com,4ef52f51,4571 O'Hara Courts,PERSONAL,,false,,Banco de Occidente
f64cb776-db41-4c7a-a291-50b5f4edc81f,e5782f0d-87c9-4df0-8d7b-1933ea8e26ec,Margot DuBuque,PPT,edb43e77f57375ee7ebc,VISTA,8d6564084a9ec76,BBVA Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,brenna91@hotmail.com,7237eb89,2267 Blanda Mountains,BUSINESS,,false,,
7c2d3096-c387-46cc-8ce8-adb3f024406b,56b53bf2-fa94-4452-a2a6-a8ed023d0736,Flo Mueller,PP,0f69918bd4c8795323f1,CORRIENTE,5ce746fb8ab2025,Banco de Bogotá,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,donato.larkin90@gmail.com,cc4deef9,77772 Jailyn Crest,PERSONAL,,false,,
63f37ed1-a76b-4dea-b54b-9ea9f635b021,56b53bf2-fa94-4452-a2a6-a8ed023d0736,Frankie Kshlerin,PP,25bc58c910c7de88bba3,MASTER,ada78cfe70a44d5,Banco de Bogotá,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,fc614cf3,76407 Ruecker Knolls,BUSINESS,,false,,
d4c75b0a-f3cf-4fe3-9686-7f046aebcfaf,a54165ae-a846-46a2-b60d-b9e88debb6e0,Jaylen Pfannerstill,DNI,97668468cc62723b1b2d,CORRIENTE,cd7ade8f93e5511,Banco Colpatria,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,blake.kutch14@hotmail.com,eb2c8191,8303 S Railroad Street,BUSINESS,,false,,
258204d5-bbba-4e83-b1d0-d14b8a950c53,a54165ae-a846-46a2-b60d-b9e88debb6e0,Shakira Emmerich,PP,d56a49141454d0f6890b,CORRIENTE,1dcda47dcf82872,Banco Popular,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,johnnie_luettgen@hotmail.com,8f842517,3032 Rippin Spurs,PERSONAL,,false,cb6405324553e4bf76cd,
