id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
82e4e1ec-0fea-4bad-a10f-a7611cd32c18,aiyana.hettinger34@yahoo.com,b940bf34-676b-40f1-9de8-83f24eaec2d8,,2024-12-09T05:54:56.664Z,2025-07-25T22:24:50.987Z,2025-08-05T20:39:25.113Z,BO,,false,REJECTED,,false,false,,false,false,false,false,false,+861365238594,true,a64cb2e0-90f9-4776-b5dd-aae54007ff1a,,false,false,false,NOT_NECESSARY,COP,false,,4,false,true,false,PENDING,false,,HIGH,,false,OPENING_FEE_PAID,false,false,false,true,true,false,,false,false,,false,false,DOCUMENT_EXPIRED,,,true,0,false,false,true,true,v1,,,
0f9b4fd1-b4c4-41c9-8fbe-b72f65543c8b,claudine.stroman22@yahoo.com,1a22b355-13e3-4143-9043-be6062ebc673,,2025-04-17T10:28:58.462Z,2025-07-23T22:21:38.360Z,2025-08-05T20:39:25.113Z,UY,,false,APPROVED,,false,false,,false,true,false,false,false,+653941893221,false,6eac8e8e-c24b-4224-a1b6-09d520e275fd,,false,false,true,OLD_BALANCE_MIGRATED,USD,true,,0,false,true,true,,false,,VERY_HIGH,,false,IN_REVIEW,false,false,false,true,false,true,,true,false,,false,false,,,,false,1,false,false,false,false,v3,,,
d4fd85b6-257b-4ff9-b8f6-42d6313f1474,van_olson@gmail.com,fe9ce6f1-ee4c-4981-b1da-b26c49a9f107,,2025-07-18T06:40:35.794Z,2025-07-28T18:44:07.269Z,2025-08-05T20:39:25.113Z,BO,,false,,,false,false,,false,false,true,true,false,+60341808320,true,,,false,false,false,YUSDC_TO_USDC_TRADED,EUR,true,,2,false,true,true,,false,,LOW,,false,REJECTED,false,true,false,false,true,false,,false,false,,false,false,,,184.121.68.100,false,0,false,true,false,false,,0166bc9f-6e1e-4178-acec-3e934adb9237,,2025-06-03T14:14:40.229Z
ebdd10a7-735b-41bc-9fc4-ad36105ef9c1,ashtyn.corwin@hotmail.com,5b309052-fd79-4c41-8aff-bd2e3666cfcd,,2025-06-27T04:06:36.536Z,2025-07-12T14:06:56.369Z,2025-08-05T20:39:25.113Z,UY,,true,,2025-07-26T05:03:24.906Z,false,false,,false,true,true,true,false,,false,,,true,false,false,YUSDC_TO_USDC_TRADED,BRL,false,,1,false,true,false,,false,,MEDIUM,,false,,false,false,false,true,false,false,,false,false,,false,false,,aab49faf-8095-4638-a18b-4c7753de8cbb,,true,3,false,false,true,false,v1,,52a4880a-2a21-445d-af07-0af31ca131f5,
6ca91306-2aeb-4c02-ae10-8d9344c65da3,uriel_kiehn@gmail.com,6bca32dd-015c-4b49-b350-a195b82f981f,,2025-02-01T23:41:40.896Z,2025-07-22T14:32:00.667Z,2025-08-05T20:39:25.113Z,AR,,true,,,false,false,3eed6618-d22f-43e9-9132-0c21f48e66e6,false,false,true,true,false,+684221967242,false,,,false,false,true,OLD_BALANCE_MIGRATED,COP,false,KYC_DOCUMENTS_SENT,2,false,true,false,REJECTED,false,,LOW,Demum esse solvo ciminatio succurro sumo quas uberrime vester.,false,,false,false,false,false,false,false,,false,false,+58249731286,true,false,,,035e:caf5:ec40:4c63:bb17:f9d5:2966:bd7e,false,1,false,false,true,true,v2,,5b064053-b674-4ee8-a823-3c8c5db76964,2025-05-25T14:52:02.754Z
de9fdac5-e572-4f0c-8507-862609c06be9,daphne_nienow84@gmail.com,8887360a-ffc3-4a9b-9fb4-30b70e6d5cbd,,2025-03-19T14:32:35.591Z,2025-07-18T02:48:34.204Z,2025-08-05T20:39:25.113Z,PY,https://avatars.githubusercontent.com/u/21615980,false,APPROVED,2025-08-01T21:15:34.971Z,false,false,,false,true,false,false,true,+892727705784,true,7322085b-9433-4909-be71-57cb0db0b91f,,false,false,true,NOT_NECESSARY,USDC,false,,1,false,false,true,,false,,LOW,,false,,false,false,false,false,false,true,,true,false,,false,false,,,54.183.230.13,true,1,false,false,false,false,v1,,,
55b66216-b32b-43ae-bbcc-e804debf1877,emmanuelle.tromp16@yahoo.com,c60cb73c-a134-49b2-9092-d72449ce6390,,2025-01-23T20:27:38.898Z,2025-07-20T14:45:47.183Z,2025-08-05T20:39:25.113Z,BO,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1095.jpg,false,,,false,false,1843401b-6fd3-4d59-8d10-b3ad183ff662,false,true,false,false,true,+631177252545,true,bb51c065-5776-4b8f-adcf-260fd025999a,,false,false,false,OLD_BALANCE_MIGRATED,COP,false,,1,false,true,false,,false,,MEDIUM,,false,CUSTOMER_CREATED,false,true,false,true,false,false,,true,false,+58063991713,false,true,,,218.56.4.50,false,4,false,true,true,false,v2,,,2025-07-10T02:45:32.274Z
6329f993-f22f-4c06-afa7-3a99f0a4086e,rigoberto_schowalter77@hotmail.com,daec500d-a20b-4be5-afc6-6765a8b92317,,2025-04-18T12:46:34.685Z,,2025-08-05T20:39:25.113Z,UY,,false,PENDING,,false,false,2b2348e4-d191-4791-958e-504bb7451555,true,true,false,false,true,+424382770391,true,,,false,false,false,NOT_NECESSARY,BRL,false,,4,false,true,false,,false,,VERY_HIGH,,false,IN_REVIEW,false,false,false,false,false,true,,false,false,,false,false,,,138.119.10.218,true,2,false,false,true,false,v3,f039f6c4-d44c-4ede-9cb9-65f42b0273cb,8d3c7501-50a8-4b58-b86b-d6525b97de8b,
1c5f8d2e-e188-4e1d-890f-22ec8f7783db,bell.krajcik13@yahoo.com,799e2979-509b-49cd-8e67-c8c0dadef2b9,,2024-10-02T15:02:10.154Z,2025-07-10T12:30:26.723Z,2025-08-05T20:39:25.113Z,AR,,false,PENDING,2025-07-12T09:30:43.500Z,false,false,,false,false,false,false,false,,true,9c3c9d5b-164a-4f44-bf44-a6db02613f7a,,false,false,true,COMPLETED,USDC,false,,2,false,true,false,APPROVED,false,,HIGH,,false,,false,true,false,true,true,false,,false,false,+58635601713,true,false,,,,false,2,false,false,true,true,v3,,,
a3cf2848-e655-4cf0-a2bb-2c47b1c029b6,taryn58@yahoo.com,a2e196fb-d451-472f-9c36-c2ec7b5c0661,,2025-02-26T07:58:04.461Z,,2025-08-05T20:39:25.113Z,BR,,false,REJECTED,,false,false,c7698527-02e6-489f-83df-f8c65024997e,false,false,true,true,false,+872307867054,true,,,false,false,false,NOT_NECESSARY,BRL,false,AWAITING_QUESTIONARY,3,false,false,false,,false,,HIGH,,false,,false,false,false,true,false,true,,false,false,+58279589556,true,false,,,28.166.243.67,false,3,false,true,true,false,v3,,,
34000c93-2bca-4d06-b54f-1e8586d4f79c,frederick.hyatt43@gmail.com,bd5ad7fd-bc2a-455b-8f6e-88e823a8971a,,2024-09-15T21:12:58.145Z,2025-07-09T02:26:50.178Z,2025-08-05T20:39:25.113Z,PE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/413.jpg,true,REJECTED,2025-07-30T10:47:52.773Z,false,false,,false,true,true,false,true,+79585371023,false,8ec58aca-0db3-4ef4-84f0-016aeb8d1300,SUSPICIOUS_ACTIVITY,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,1,false,true,false,,false,,LOW,,false,,false,false,false,true,true,false,,false,false,,false,false,,,,true,0,false,false,false,true,,,,
3b9c2433-b2f0-4433-b8b3-8b7c722a88ba,sylvia.gulgowski0@hotmail.com,49201b81-d51a-4a9f-89c1-219c3c5ea429,,2025-02-14T14:38:48.030Z,2025-07-07T08:16:11.217Z,2025-08-05T20:39:25.113Z,CL,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/390.jpg,false,REJECTED,2025-07-15T11:37:22.909Z,true,true,,true,false,true,true,false,,true,ac1ed690-22b7-4dfe-889f-c9fb695d0cd2,,false,false,false,CREATED,COP,true,,2,false,false,false,REJECTED,false,,HIGH,,false,,false,false,false,true,false,false,,true,false,,false,false,DOCUMENT_BLURRY,,9bae:6320:582a:aaea:7bf6:da2c:eb50:2f89,true,0,false,false,false,false,v1,,,2025-05-24T18:28:13.267Z
3ea02189-07b7-4423-a945-28bf0edef4ba,alden.yundt17@gmail.com,ce65074f-44e4-4f14-a38f-64fcde6f64a5,,2024-08-13T03:51:17.404Z,2025-07-22T01:27:36.820Z,2025-08-05T20:39:25.113Z,PY,,false,,,false,true,,false,true,false,false,true,,true,780f6eb7-e455-44b3-b690-e408f58f7de2,,false,false,true,ACCOUNT_CREATED,USD,true,,3,true,false,false,PENDING,false,,VERY_HIGH,,false,OPENING_FEE_PAID,false,true,false,true,true,false,,false,false,,true,false,,,9ab4:fcc1:7733:f0a0:4d4b:acbb:f756:baad,false,3,false,false,false,false,,,,
0bf6443f-3af4-4ce8-bd5e-47d162deadc6,francisca10@gmail.com,f7a10b01-b079-4882-9d07-ed60e3e426cc,,2024-10-06T02:01:42.861Z,,2025-08-05T20:39:25.113Z,AR,https://avatars.githubusercontent.com/u/24740785,false,PENDING,2025-07-25T05:14:53.062Z,false,false,0bc8cdbc-82f2-49f1-b1e0-4068f80fc8ad,false,false,false,false,false,,false,1bc0d423-4d83-49a9-83ab-7325557e865b,,false,false,false,ACCOUNT_CREATED,EUR,true,KYC_DOCUMENTS_SENT,4,true,true,true,REJECTED,false,,MEDIUM,,false,REJECTED,false,false,false,false,false,false,,false,false,,true,false,DOCUMENT_BLURRY,67803ec0-87a5-433b-981d-7d83d46588d0,,false,4,false,false,false,false,v2,,7c77d1f2-567e-448f-96d5-74822eca4cec,
ad565ac1-8037-4f2a-a8fd-c8af5829871e,eli62@hotmail.com,c88fb3bd-dd84-45e1-9fbe-f44f8142889c,,2025-04-07T22:54:44.167Z,,2025-08-05T20:39:25.113Z,UY,,false,,,false,false,b20a71e6-b936-461a-aefd-cdfeed3975c1,true,false,true,false,true,+514116182215,false,df283e5b-ae82-4f8b-af35-45df3be10fd4,,false,false,false,YUSDC_TO_USDC_TRADED,BRL,false,MAX_ATTEMPTS_REACHED,0,false,true,false,,false,,LOW,,false,ISSUED,false,false,false,true,true,false,c02be4ff-86d7-47ef-9854-1c3b5351e33d,false,false,,false,false,,,,true,2,false,false,false,false,,8994c9b5-757d-4f9b-bc08-1fcbf74db4d8,,
7991bc4b-a31f-40ee-9c57-a52eb325b9eb,april.muller@hotmail.com,f0349c58-f8fd-4e7b-9f74-675c25af411e,,2025-06-24T01:45:14.743Z,2025-07-13T00:19:56.107Z,2025-08-05T20:39:25.113Z,PY,https://avatars.githubusercontent.com/u/78638258,false,,,false,false,c1c1eac9-7260-48b4-a865-d72cf43ed608,false,true,false,false,false,+634207612079,true,2c398355-85c7-4865-be29-996d2194ea60,,false,true,false,OLD_BALANCE_MIGRATED,BRL,true,,2,false,true,true,,false,,VERY_HIGH,,false,,false,true,false,true,false,true,aa799b5a-cc84-40fc-966e-b4b679a09f7a,false,false,,true,false,,,,true,4,false,false,false,true,,a0d23538-2bbe-4724-977b-f6992c63157d,,
61169992-2ecb-48f9-9616-0ab6c5b140de,zola.stoltenberg53@gmail.com,f9938f6f-0262-4b35-aeb2-dd9a481402b1,,2024-12-08T14:01:18.977Z,2025-07-18T12:38:24.471Z,2025-08-05T20:39:25.113Z,BO,,true,APPROVED,2025-07-25T19:42:39.243Z,false,false,4e550502-879b-44a5-8b67-8ed27d1211a8,false,true,false,false,false,+312425770029,false,b47535fa-e464-43fd-be32-df51d91bfa72,,false,true,true,NOT_NECESSARY,EUR,true,,2,true,true,false,,false,,HIGH,,false,,false,false,false,false,false,true,,true,false,,false,false,,,,true,1,false,false,false,false,,c5ced1b6-da5b-4d5f-90db-22632b86cc23,,
d904e400-7388-48bb-bf00-1f9f532d72c0,aiden_gerlach38@yahoo.com,4d6518be-9694-4778-8bd5-8cfebd3d4039,,2025-07-06T04:46:26.315Z,2025-08-02T23:17:06.286Z,2025-08-05T20:39:25.113Z,AR,,true,PENDING,2025-07-08T07:36:08.995Z,false,false,,false,false,false,false,true,+597047029377,true,,,true,false,false,CREATED,BRL,false,,4,false,false,false,PENDING,false,,VERY_HIGH,,false,OPENING_FEE_PAID,false,false,false,false,false,false,,false,false,,false,false,,,,true,3,false,false,false,false,v2,,,
fa678057-1fc9-4958-9980-8895c7d5f335,cloyd.hessel@gmail.com,71d73103-4bd4-4696-b404-84a0153b9ce8,,2025-03-26T23:48:08.393Z,,2025-08-05T20:39:25.113Z,VE,https://avatars.githubusercontent.com/u/56429524,false,,,false,false,,false,false,true,true,false,+804271524204,false,,,false,true,false,COMPLETED,ARS,false,,4,false,true,false,PENDING,false,2025-07-06T22:57:11.090Z,MEDIUM,,false,IN_REVIEW,false,false,false,false,false,true,,false,false,,false,false,,,,false,2,false,false,false,false,v2,,f7a6c74d-1140-42f7-b1d4-cd720c7e7a3e,2025-07-04T05:16:46.241Z
55d473ab-d58b-49b2-b8b9-8c6e2869417a,cortez59@yahoo.com,121a32bd-bf23-43e2-832f-321b0ed07f62,,2025-07-12T09:42:24.673Z,2025-07-23T11:41:44.245Z,2025-08-05T20:39:25.113Z,AR,,false,,2025-07-10T08:02:20.745Z,false,false,e1922a51-f42f-42c5-b4a1-5bd0d99f6c4d,false,false,true,false,true,,false,,,false,false,true,OLD_BALANCE_MIGRATED,COP,false,,2,true,true,true,,false,,HIGH,,false,,false,false,true,false,false,false,,false,false,,false,false,,,,false,3,false,false,true,true,v3,4af9a5be-5336-422e-8fd5-c746055d5033,,
ba42eba3-abd8-4703-b805-12d0a2ca69d5,lesley.johnson20@gmail.com,3b9e2bdb-0c9c-4fb7-9873-c92475976c60,,2025-05-14T20:44:15.565Z,2025-08-04T13:56:02.102Z,2025-08-05T20:39:25.113Z,MX,,true,APPROVED,,false,false,,false,true,false,false,false,,false,7d43d5d4-4c0b-4e17-8e27-cc9497c8b6bb,,false,false,false,CREATED,BRL,false,REQUEST_TOS_ACCEPTANCE,3,false,true,true,APPROVED,true,,MEDIUM,,false,,false,false,false,true,true,false,,true,true,,true,false,,,,false,1,true,false,false,false,,1a14b641-1f8f-481b-b73d-e6688e3721e8,,
05d7bdb6-dda4-4ebe-b27a-c2eb279d1d4a,luis_shanahan66@gmail.com,3573eccc-cf73-4cb6-a410-bbafba8f0745,,2025-05-31T20:44:44.419Z,,2025-08-05T20:39:25.113Z,AR,,false,APPROVED,,false,true,399efe1b-cb16-49e1-bc32-1bc26cfd169d,false,true,false,false,true,+162076028058,false,,,false,false,false,YUSDC_TO_USDC_TRADED,COP,false,,0,false,true,false,,false,,MEDIUM,,false,,false,false,false,false,false,true,,true,false,,true,false,,,,false,2,false,false,true,false,v3,,,
ba2024ac-46f0-4057-94e4-80a3e6588924,faustino_mertz5@yahoo.com,5f1e788b-0cf5-4ccf-b3e3-910a7cf2ffac,,2025-03-19T06:47:15.960Z,2025-07-29T11:55:18.991Z,2025-08-05T20:39:25.113Z,EC,https://avatars.githubusercontent.com/u/79366183,true,REJECTED,2025-07-30T01:52:17.795Z,false,true,,true,true,false,false,false,+510158069422,false,,,false,false,false,ACCOUNT_CREATED,USD,false,CUSTOMER_CREATION_ERROR,4,false,true,true,REJECTED,false,,HIGH,,false,,false,false,false,false,false,false,,false,false,+58956557311,false,false,DOCUMENT_BLURRY,,,true,2,false,false,true,false,,,714025e3-3dcf-4033-a3f0-ecf94469b9df,
74564981-b82e-439a-804d-0386ec620b6a,arvel_hilpert29@hotmail.com,874395bd-5996-4f5a-b0ef-daae03548b46,,2024-09-25T07:07:33.606Z,,2025-08-05T20:39:25.113Z,CO,,false,REJECTED,2025-07-09T11:22:24.220Z,false,false,423a4f92-26b1-4d23-871e-9477fc05fcbe,false,true,false,false,true,,true,,,false,false,false,YUSDC_TO_USDC_TRADED,BRL,false,,0,false,true,false,PENDING,false,,HIGH,,false,IN_REVIEW,true,false,false,false,true,true,,true,false,,false,false,INFORMATION_MISMATCH,,232.203.6.29,false,4,false,false,false,false,v1,,7eb25cb5-f284-4ab7-a6a7-588cdefd625b,
a3c95c20-bf84-4b0f-9f8b-f86cb5ce8fa6,elijah59@hotmail.com,26fafb76-d967-4022-b8de-e79078bfbf0b,,2025-06-08T20:01:44.016Z,,2025-08-05T20:39:25.113Z,EC,,true,,2025-07-24T00:15:19.811Z,false,false,,false,false,false,false,false,+901729034607,true,7ea0be72-b9f9-44c3-96f0-37eb1ca6f3ac,,false,false,false,NOT_NECESSARY,USDC,false,,2,false,true,false,REJECTED,false,,VERY_HIGH,Cupressus talio ducimus cruentus unde cursim quam officia.,true,,true,true,false,false,false,false,,false,false,,false,false,,,,false,0,true,true,true,true,,,89485c6d-b14d-40f8-834c-b61fce3d2808,
10f4c337-dbb1-4f28-9247-d9f4b3f7336b,kurtis.ferry59@yahoo.com,7cda8aa1-3ffe-4c0b-9b29-cfa501f111da,,2025-07-03T08:48:21.261Z,2025-07-19T05:31:31.391Z,2025-08-05T20:39:25.113Z,EC,,false,APPROVED,2025-07-26T12:09:56.739Z,true,true,,false,true,true,true,true,+872883003777,false,5ce61b80-0a99-4b95-94e2-6d503f255c0a,,false,false,true,OLD_BALANCE_MIGRATED,ARS,false,TOS_ACCEPTED,2,true,false,true,APPROVED,false,,HIGH,,false,,false,false,true,false,false,true,ed8b12eb-01d7-49ae-a0e8-98ad154d6770,false,false,,false,false,,,e0dd:344d:9bdf:aa09:c08c:ba7f:c348:9ee8,false,3,false,false,false,false,v1,,d2c6e3ff-22f9-4409-991b-743498447b6e,
34a5812e-c0a0-42d3-9399-576aaee095eb,ludwig_ryan95@hotmail.com,6cbdcfa8-387a-4226-9a74-df5714bf0a66,,2025-01-11T13:36:46.732Z,,2025-08-05T20:39:25.113Z,EC,,false,PENDING,2025-07-28T20:41:07.986Z,false,false,,true,true,false,true,true,+164225487891,true,69df4c98-80e1-427d-b152-849a72bd9e13,,false,true,false,CREATED,BRL,false,,1,false,true,false,,false,,LOW,,false,,false,false,false,false,false,true,,false,false,,false,false,,,183.132.12.40,false,3,false,false,false,false,,fa3aed28-df11-4c9e-bd74-9f59f32ad168,,
874feb73-b738-4368-af4a-6e335393566c,elbert.friesen11@hotmail.com,ccd5510b-7644-466f-bfa5-19ee89f32cff,,2024-11-15T10:41:42.461Z,,2025-08-05T20:39:25.113Z,MX,,true,,,true,false,,false,true,true,false,false,+847294274235,true,,,false,false,true,YUSDC_TO_USDC_TRADED,USDC,false,CUSTOMER_CREATION_ERROR,1,false,false,true,,true,,MEDIUM,,false,ISSUED,false,true,true,false,false,true,,false,false,,false,false,,,fc91:a1fb:fad6:5ef9:cb5d:f694:eafb:e1a1,true,0,false,false,false,false,,,,
d2e82cba-5666-4357-96ee-94750896b6ec,vincenza28@gmail.com,0f4987d5-0701-4111-846f-94c30ec41698,,2025-06-26T07:08:18.501Z,,2025-08-05T20:39:25.113Z,PE,,true,,,false,false,,false,true,false,false,false,+95532464737,true,,,false,false,false,YUSDC_TO_USDC_TRADED,BRL,false,CUSTOMER_CREATION_ERROR,2,false,true,false,APPROVED,false,,VERY_HIGH,,false,,false,false,false,false,false,false,,false,false,,false,false,,,,false,4,false,false,false,false,,,,
6063868e-caf7-4fe4-9e2f-a9b8631bd7f4,marcelo_fadel60@gmail.com,04632a41-db5b-4ea1-af90-49b284d53b99,,2024-09-11T01:06:33.385Z,2025-07-26T23:32:29.666Z,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1214.jpg,false,REJECTED,2025-07-27T01:28:27.758Z,false,true,,false,false,false,true,true,+194893353744,true,,,false,false,false,ACCOUNT_CREATED,USDC,false,,0,false,false,false,PENDING,false,,HIGH,,true,,false,false,false,false,true,false,1836be6b-7bde-4848-9307-0f94766dabb0,false,false,,false,false,,,,true,0,false,false,false,false,,,4fdf01c4-f068-427c-b38e-165745b4d82a,
38b1e4cb-241f-4167-8bc1-ec957484713b,selena72@yahoo.com,b4ad5746-237d-42c9-bc5b-36450fc2e70f,,2025-03-28T13:04:34.259Z,,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/31.jpg,true,PENDING,2025-07-17T07:40:39.483Z,false,false,,true,true,false,true,false,+575030678926,false,b19686d0-a2db-4db0-9bb2-12555fcbe13f,,false,false,false,NOT_NECESSARY,ARS,true,,4,true,true,false,,false,,LOW,,false,,false,false,false,false,false,true,0d466d8e-93f1-41ba-a205-5b376a57574f,false,false,+58682631127,true,false,,,125.12.180.111,false,0,false,false,false,false,v2,,,2025-07-05T03:47:16.008Z
1e7c8ddf-c858-4ade-b239-c40e38d9a3cc,alysson56@gmail.com,57a81b75-46b5-4e05-a964-1faff920d173,,2025-05-30T01:57:18.404Z,,2025-08-05T20:39:25.113Z,PE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/597.jpg,true,APPROVED,2025-07-15T07:20:20.105Z,false,false,,true,false,false,false,false,+756956776479,true,28fbe9ef-005b-4b43-9711-52fd0548fd71,,false,false,false,COMPLETED,USDC,false,KYC_DOCUMENTS_SENT,4,false,true,false,,false,,HIGH,,false,,false,true,false,false,true,false,,false,false,,false,false,,,,false,2,false,false,true,false,v1,518af4f0-4310-4700-9648-8c316599b867,ac45c2b4-482d-4518-aeff-582d89217355,2025-06-10T01:22:03.439Z
1ba8b531-75fe-485c-a2c6-155eba837ef1,daniella_schoen18@gmail.com,896d2ef7-0fc5-44d5-b6cc-93ae9ba73347,,2024-10-26T19:39:31.278Z,2025-08-05T16:22:55.430Z,2025-08-05T20:39:25.113Z,PY,,true,,,false,false,,false,false,false,false,false,+394435683532,false,,,false,false,false,ACCOUNT_CREATED,USD,false,TOS_ACCEPTED,1,false,false,true,REJECTED,false,,HIGH,,false,ISSUED,false,false,true,true,true,true,,false,false,,false,false,,,c416:df8a:c9b4:a5bc:6b7f:7bfe:a9e1:e2ab,false,1,false,false,false,false,,401c159e-4b7e-457e-be0c-7fef55dd8a10,ddc50087-2b55-4a4c-ac0c-6fe3e41191be,
d4bb5b2f-49f7-43d0-95e1-564c8c8ccce0,desiree.koch45@hotmail.com,776a82a0-3b86-4efa-a71f-f29a5c669315,,2025-02-05T20:51:06.684Z,,2025-08-05T20:39:25.113Z,PY,,false,,,false,false,,false,false,true,false,false,+15045540766,true,,,false,false,false,YUSDC_TO_USDC_TRADED,EUR,true,,2,false,true,false,,false,,VERY_HIGH,,false,,false,false,false,true,false,false,,false,false,,true,false,,,bb7d:de4d:e419:ef32:0324:d17f:1cab:03be,true,3,false,false,false,false,v2,,f206b43f-9d91-4a7a-93f9-a5b37887635c,
3d899650-d21c-4938-910a-604998c452f8,joany.bosco31@gmail.com,6f841ef5-431e-4a88-ba21-aabd59341b6c,,2024-11-27T01:53:51.154Z,,2025-08-05T20:39:25.113Z,UY,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1171.jpg,false,APPROVED,,false,false,f4b2a4d1-54e0-43f6-b4ec-2a424c165437,false,true,false,false,true,+443896028191,true,,,false,false,false,PENDING_BALANCE_CLAIMED,USD,true,,3,false,true,false,,false,,LOW,,false,OPENING_FEE_PAID,false,false,false,false,false,false,,false,false,,false,true,,,1ca7:3acd:ae4c:e140:018c:cffe:0026:c756,true,4,false,true,true,false,v3,,e24463e9-59e4-4746-89c9-788e307ca3e9,
5ee9afa7-e2f3-4d9c-9a00-4cadcbaba7c2,monte41@yahoo.com,df884969-b8e0-466e-bd45-c69aaf4fc36c,,2025-06-29T10:13:07.417Z,2025-07-14T08:46:03.329Z,2025-08-05T20:39:25.113Z,CL,,true,APPROVED,2025-07-27T01:40:21.867Z,false,true,49303e77-c2d2-4974-8a94-6e067848ef36,true,true,true,false,false,+13934655551,false,,,false,false,true,NOT_NECESSARY,COP,false,,1,false,true,true,PENDING,false,,HIGH,,true,OPENING_FEE_PAID,false,false,false,false,false,true,,true,false,,false,true,DOCUMENT_EXPIRED,,3284:fd55:0b94:aa35:ded8:ddca:bb2c:ce46,true,3,false,true,true,false,,,,2025-07-09T13:13:26.632Z
b502ef64-22ee-4a6a-8ee0-caa8f3879ce0,celestino87@hotmail.com,cc80f916-4445-442d-81a5-5088a98870ce,,2024-12-17T15:50:24.704Z,,2025-08-05T20:39:25.113Z,BR,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/47.jpg,false,,2025-07-25T00:26:18.818Z,false,true,b1d2aef6-d7dc-4d55-8986-4bc9a721bd4f,false,false,false,true,true,+118651263455,false,,,false,false,true,COMPLETED,COP,true,,4,false,true,true,PENDING,false,,VERY_HIGH,,false,,false,true,false,false,false,false,,false,true,,false,false,,,97.23.150.27,false,1,false,false,false,true,,08911ff7-f217-427b-b7e3-6b0ee0ee253e,0fdea085-3f09-4d6b-b1b9-e75cecc678ac,
3db0e293-3a0f-4a28-a940-ea5525021788,alessandra.ryan-lesch@yahoo.com,1e8ee3c8-9525-4080-a3ec-e34bab1863be,,2024-12-30T01:55:40.507Z,2025-08-04T14:25:53.122Z,2025-08-05T20:39:25.113Z,MX,,true,,2025-07-16T07:49:18.484Z,false,false,,false,true,false,false,false,+749736772453,true,fbfa8620-7658-4fe7-8c53-796347cd924f,,false,false,true,OLD_BALANCE_MIGRATED,ARS,true,,1,false,true,false,,false,,MEDIUM,,false,,false,false,false,true,true,true,,false,true,,false,false,DOCUMENT_BLURRY,,da3f:e0c1:dfbf:44e1:94af:62e6:6b0e:87ae,false,0,false,false,false,true,v1,,,
abff5c73-fa68-404d-9b66-73e9efada4f5,brandy.mckenzie0@yahoo.com,4c159f18-0bf4-416b-a719-2c58eecf20e0,,2024-12-29T16:01:28.738Z,,2025-08-05T20:39:25.113Z,VE,,true,PENDING,2025-07-11T21:05:06.523Z,false,false,7f7c41cf-e2c2-44b3-bd3a-6b393015cafa,false,true,false,false,false,,true,79773079-c5ce-4012-a2f3-1a4f5ee63731,,false,false,false,COMPLETED,BRL,false,,4,false,true,false,APPROVED,false,,VERY_HIGH,,false,,false,false,true,false,false,true,,false,false,,false,false,,,,false,3,false,true,false,false,,,,
